"PROBEID"	"SYMBOL"	"GENENAME"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"1451669_at"	"Ppm1b"	"protein phosphatase 1B, magnesium dependent, beta isoform"	0.120119121933593	10.6890471908604	1.03419257524088	0.330114802129893	0.411338876468337	-6.98285749634342
"1422499_at"	"Lima1"	"LIM domain and actin binding 1"	0.208143013541905	4.18260491535933	1.03385435153633	0.330263908937292	0.411465942354353	-6.98320358072342
"1416009_at"	"Tspan3"	"tetraspanin 3"	-0.359813191138393	5.20264434979015	-1.03380017130699	0.330287799243794	0.411465942354353	-6.9832590120377
"1435395_s_at"	"Atp5j2"	"ATP synthase, H+ transporting, mitochondrial F0 complex, subunit F2"	-0.159663032650496	9.3800826470023	-1.03253562887388	0.330845765716355	0.4121167369765	-6.98455211702994
"1448409_at"	"Lrmp"	"lymphoid-restricted membrane protein"	-0.128202687841403	7.34064243835934	-1.03241282886056	0.330899988528744	0.412139972813345	-6.98467762563818
"1416018_at"	"Dr1"	"down-regulator of transcription 1"	-0.198231301201952	8.89212569808828	-1.03224030961577	0.330976176588867	0.412190558698968	-6.98485393065076
"1422471_at"	"Pex13"	"peroxisomal biogenesis factor 13"	0.251232607375197	7.20146486125463	1.03200303418545	0.33108098432754	0.412276772208835	-6.98509637567425
"1420008_s_at"	"Wwc1"	"WW, C2 and coiled-coil domain containing 1"	0.289780299873487	3.36990890252285	1.03161188461919	0.331253815980788	0.412447664492735	-6.98549595331157
"1438941_x_at"	"Ampd2"	"adenosine monophosphate deaminase 2"	0.654586181811467	6.42393277301711	1.03135295791476	0.331368262320643	0.412505260707393	-6.98576039469108
"1441973_at"	"Zbtb21"	"zinc finger and BTB domain containing 21"	0.810563858486344	6.4152135151386	1.03134614223724	0.331371275279573	0.412505260707393	-6.98576735483725
"1440028_at"	"4631423B10Rik"	"RIKEN cDNA 4631423B10 gene"	-0.224931656442739	4.97159809912429	-1.03107012528819	0.331493309839262	0.412612845752233	-6.98604919250842
"1442828_at"	"Ifi203"	"interferon activated gene 203"	-0.424082367122665	5.36455051663829	-1.03056724306926	0.331715736366345	0.412845353090961	-6.98656252971394
"1433585_at"	"Tnpo1"	"transportin 1"	-0.149198333395651	9.81272480647536	-1.03029574981248	0.331835866373728	0.412950508395703	-6.98683958685523
"1437550_at"	"Dhx36"	"DEAH (Asp-Glu-Ala-His) box polypeptide 36"	-0.272777303340586	8.36061518453142	-1.02954194769391	0.332169582870399	0.413321408582401	-6.98760854109692
"1448497_at"	"Ercc3"	"excision repair cross-complementing rodent repair deficiency, complementation group 3"	0.148054213394929	7.23826709747117	1.02939639637081	0.332234049694881	0.413357235457381	-6.98775696798458
"1426350_at"	"Mgat2"	"mannoside acetylglucosaminyltransferase 2"	-0.454633749613019	7.06450886305569	-1.02880387172115	0.33249658666304	0.413598181818868	-6.98836103115229
"1447287_at"	"C77137"	"expressed sequence C77137"	0.179142241282411	3.5245638629614	1.02879820262685	0.332499099304631	0.413598181818868	-6.98836680934363
"1431165_at"	"Krtap10-4"	"keratin associated protein 10-4"	0.152433689788576	3.84990660751215	1.02816528922945	0.332779709153137	0.413902800553606	-6.98901174765853
"1432786_at"	"4833420D23Rik"	"RIKEN cDNA 4833420D23 gene"	0.166205886448829	3.44009412019103	1.02800797759842	0.332849483346342	0.41394515010562	-6.98917200042563
"1425087_at"	"Hypk"	"huntingtin interacting protein K"	-0.587415527425812	5.59591698962959	-1.02786586748416	0.332912524683138	0.413979118212441	-6.98931675114186
"1427796_at"	"Gm38402"	"zinc finger protein pseudogene"	0.30742188822339	3.7147155138391	1.02697046113098	0.333309945623365	0.414428837851479	-6.99022843890564
"1458041_at"	"C80360"	"expressed sequence C80360"	0.197513094732208	3.41051681177014	1.026560616851	0.333491973900203	0.41461067613537	-6.99064553015059
"1430566_at"	"4733401A01Rik"	"RIKEN cDNA 4733401A01 gene"	0.356286665023834	5.88248503561837	1.02632814881506	0.333595256126414	0.414694585638532	-6.99088205140512
"1452001_at"	"Nfe2"	"nuclear factor, erythroid derived 2"	0.185427964504562	3.28545675200219	1.02588769361163	0.333791011279052	0.414893418546489	-6.99133007236425
"1434483_at"	"Usp12"	"ubiquitin specific peptidase 12"	-0.181631962989668	8.2386824200406	-1.02541335575633	0.334001923570749	0.415111046703236	-6.99181239126891
"1430168_at"	"Cstad"	"CSA-conditional, T cell activation-dependent protein"	0.537353071842039	3.62745623401682	1.02518265531764	0.334104540415938	0.415194048670042	-6.99204691088708
"1419885_at"	"DXErtd223e"	"DNA segment, Chr X, ERATO Doi 223, expressed"	-0.442284353035374	6.7811388731895	-1.02467897976563	0.334328662007239	0.415393693881331	-6.99255878245152
"1442465_s_at"	"Strbp"	"spermatid perinuclear RNA binding protein"	-0.53649233247564	5.98768658971421	-1.02466048498833	0.334336893858401	0.415393693881331	-6.99257757447015
"1420977_at"	"Man1a2"	"mannosidase, alpha, class 1A, member 2"	-0.525647560520166	7.67122442349907	-1.02429757203593	0.334498454392241	0.415549865020145	-6.99294626679617
"1426373_at"	"Ski"	"ski sarcoma viral oncogene homolog (avian)"	-0.153016741802674	9.80188969522231	-1.02376777193396	0.334734416552045	0.415798422447314	-6.99348432201669
"1429383_at"	"Csnk1g3"	"casein kinase 1, gamma 3"	0.143582776618075	9.46028085903325	1.02317188660629	0.334999963907653	0.416083672612068	-6.99408923406416
"1459478_at"	"AA408396"	"expressed sequence AA408396"	-0.666568428200457	4.27827881715958	-1.02282052103639	0.33515662022326	0.416233628995382	-6.99444579415023
"1453983_a_at"	"Mettl16"	"methyltransferase like 16"	0.504520786570934	5.53961437637259	1.02260912970649	0.335250896029231	0.416306090696678	-6.99466026484143
"1460348_at"	"Mad2l2"	"MAD2 mitotic arrest deficient-like 2"	0.299528701229249	4.26133375793877	1.02217258924922	0.335445647502997	0.416503291643509	-6.99510305549996
"1449535_at"	"Znrf4"	"zinc and ring finger 4"	0.373260318857824	3.74832149806229	1.02140144489419	0.33578988541702	0.416886039036431	-6.99588488198191
"1422636_at"	"Dmtf1"	"cyclin D binding myb-like transcription factor 1"	-0.274971642125875	8.07984334322222	-1.02086175315028	0.336030963760428	0.417140644642391	-6.99643177703616
"1454131_at"	"4931413K12Rik"	"RIKEN cDNA 4931413K12 gene"	-0.336974302914685	4.34253058204342	-1.02045481042739	0.336212831060509	0.417321700428293	-6.99684400272233
"1428227_at"	"Rest"	"RE1-silencing transcription factor"	0.150158428734006	10.3718440127424	1.02035460631775	0.336257624948016	0.417332594287989	-6.9969454880905
"1455513_at"	"Taf1"	"TATA-box binding protein associated factor 1"	-0.149891662938529	8.56953596038862	-1.01986667043263	0.336475810361691	0.417558660668407	-6.99743955225601
"1452915_at"	"Prkar2a"	"protein kinase, cAMP dependent regulatory, type II alpha"	-0.135442850109191	9.92759348994226	-1.01733450311772	0.337609831355215	0.418921087589728	-7.00000057026448
"1425332_at"	"Zfp106"	"zinc finger protein 106"	0.125763398162228	10.2696289454294	1.01721049337527	0.337665443459888	0.418945228972022	-7.00012586567482
"1428592_s_at"	"Usp38"	"ubiquitin specific peptidase 38"	0.296791627001724	7.68205331314372	1.01572254009301	0.338333260470783	0.419703687505876	-7.00162831770009
"1431085_a_at"	"Pcmt1"	"protein-L-isoaspartate (D-aspartate) O-methyltransferase 1"	-0.17455111656062	8.64848524346507	-1.01557984959565	0.338397355117221	0.419703687505876	-7.00177230856542
"1421964_at"	"Notch3"	"notch 3"	-0.29263430867275	3.35442301553102	-1.0155265331093	0.338421306539438	0.419703687505876	-7.00182610689115
"1417945_at"	"Pou5f1"	"POU domain, class 5, transcription factor 1"	0.162195554148994	3.40004688036436	1.01552578897672	0.338421640836058	0.419703687505876	-7.00182685773314
"1441497_at"	"AA388235"	"expressed sequence AA388235"	0.262583653535568	4.39841150473366	1.01539023123721	0.338482543451202	0.41973429269789	-7.00196363056595
"1437783_x_at"	"Cnpy2"	"canopy FGF signaling regulator 2"	-0.362679660495743	6.93749031138208	-1.01508496434854	0.338619722629171	0.419859467747909	-7.00227158166827
"1459573_at"	"Rpf1"	"ribosome production factor 1 homolog"	-0.565998293400474	8.043356723228	-1.01423216207174	0.33900317485184	0.420289940831186	-7.00313150020111
"1420598_x_at"	"Defa-rs2"	"defensin, alpha, related sequence 2"	0.572739440542866	3.73057704772915	1.01413165575677	0.339048388088445	0.420301024155431	-7.00323280808268
"1460730_at"	"Eif2b1"	"eukaryotic translation initiation factor 2B, subunit 1 (alpha)"	0.174613713121169	6.03750416668841	1.01382637228248	0.339185749463405	0.420426324243953	-7.00354047827958
"1416029_at"	"Klf10"	"Kruppel-like factor 10"	0.168766507077745	9.96308051292012	1.01354864576043	0.339310748497686	0.420528910635936	-7.00382031333389
"1426783_at"	"Kat2a"	"K(lysine) acetyltransferase 2A"	-0.296097610895474	4.29627802392163	-1.01348122382002	0.339341099028739	0.420528910635936	-7.00388823813
"1425639_at"	"Adap2"	"ArfGAP with dual PH domains 2"	-0.166420465727197	3.70920151002413	-1.01308039412218	0.339521578447676	0.42067826664316	-7.00429198459146
"1434505_a_at"	"6430548M08Rik"	"RIKEN cDNA 6430548M08 gene"	0.199944069147844	3.65333974403377	1.01305229706532	0.339534232298855	0.42067826664316	-7.0043202814329
"1432924_at"	"2810404I24Rik"	"RIKEN cDNA 2810404I24 gene"	-0.651279448618541	7.01282841022813	-1.01289664851669	0.339604337021211	0.420720138251339	-7.00447702563314
"1423180_at"	"Kcnb1"	"potassium voltage gated channel, Shab-related subfamily, member 1"	0.189297026117276	3.63867115125587	1.0118473237436	0.340077244715084	0.421260961568706	-7.00553324644831
"1448522_at"	"Sars2"	"seryl-aminoacyl-tRNA synthetase 2"	-0.143831542751947	5.42507872399847	-1.01163192506119	0.340174382168409	0.421336244381118	-7.00574995500522
"1433563_s_at"	"Derl1"	"Der1-like domain family, member 1"	0.131541195034833	9.36849855919225	1.01120016829128	0.340369153318534	0.421529076225569	-7.00618422890011
"1439200_x_at"	"Rhox4b"	"reproductive homeobox 4B"	0.371050465528831	4.54818020638841	1.01110196817205	0.340413464525745	0.421529076225569	-7.00628298131785
"1448641_at"	"Mbtd1"	"mbt domain containing 1"	0.261777124793442	8.26380512015435	1.01104492282022	0.340439207328806	0.421529076225569	-7.00634034406627
"1424383_at"	"Tmem51"	"transmembrane protein 51"	0.21793464243006	3.41506664656579	1.01086784088305	0.340519128366496	0.421582983265582	-7.00651839517622
"1456972_at"	"C80256"	"expressed sequence C80256"	0.179418378411433	3.40539469213014	1.01028162140889	0.340783804168879	0.421865591763334	-7.00710764924955
"1428281_at"	"Trub1"	"TruB pseudouridine (psi) synthase family member 1"	-0.279831968186974	3.99323420762933	-1.00964622173889	0.34107086133034	0.422175843417867	-7.00774603652613
"1424480_s_at"	"Akt2"	"thymoma viral proto-oncogene 2"	0.165892193492851	5.53067820601061	1.00946835675254	0.341151249068799	0.4222302417176	-7.00792468160293
"1455880_s_at"	"Becn1"	"beclin 1, autophagy related"	0.127420593672701	10.3596445261653	1.00936365723731	0.341198575726216	0.422243714294528	-7.00802982881482
"1426840_at"	"Ythdf3"	"YTH N6-methyladenosine RNA binding protein 3"	0.177818418822296	9.51931343349361	1.00920107014086	0.341272078834072	0.422289574695685	-7.0081930942409
"1423318_at"	"Rad18"	"RAD18 E3 ubiquitin protein ligase"	-0.510599410168475	6.00499108444238	-1.00844291268878	0.341614989025066	0.422668753639449	-7.00895414334341
"1428692_at"	"Hddc3"	"HD domain containing 3"	0.406861762239548	3.96632453687248	1.00818861946009	0.341730062997258	0.422765987609356	-7.00920930631308
"1434786_at"	"Ppp1r12b"	"protein phosphatase 1, regulatory subunit 12B"	-0.212044901881249	4.58377120436382	-1.00738287987589	0.342094874603281	0.423172126831239	-7.01001746933759
"1451076_s_at"	"Eif3m"	"eukaryotic translation initiation factor 3, subunit M"	-0.128767396014727	9.5837153202432	-1.00614286041585	0.342656891295236	0.423822096438717	-7.01126023071686
"1418574_a_at"	"Sem1"	"SEM1, 26S proteasome complex subunit"	-0.157201689604255	9.54370939646591	-1.00513223546371	0.34311545726778	0.424343985842861	-7.01227220409851
"1419317_x_at"	"Lce3c"	"late cornified envelope 3C"	0.621459474319847	5.24214848012417	1.00494560081641	0.343200192718705	0.424403482714155	-7.01245900064885
"1450323_at"	"5730493B19Rik"	"RIKEN cDNA 5730493B19 gene"	-0.321769635285712	4.08631572218445	-1.00477933957544	0.343275691652798	0.424418216841436	-7.0126253832375
"1430108_at"	"9030622M22Rik"	"RIKEN cDNA 9030622M22 gene"	-0.526071779399106	4.58064700143297	-1.00475803850034	0.343285365343742	0.424418216841436	-7.01264669830118
"1460629_at"	"Trim16"	"tripartite motif-containing 16"	-0.132327419621266	3.00405381396772	-1.00416530264948	0.343554633936865	0.424705808537977	-7.01323968142713
"1454730_at"	"Tapt1"	"transmembrane anterior posterior transformation 1"	-0.165723115224337	9.25254180871804	-1.00378751377725	0.343726339794325	0.424872743673656	-7.01361748484102
"1440317_at"	"C130068B02Rik"	"RIKEN cDNA C130068B02 gene"	0.438532628711348	6.4517091299911	1.00337086232294	0.343915784238444	0.425061567143557	-7.01403402313754
"1455248_at"	"Ccdc127"	"coiled-coil domain containing 127"	-0.323627735264256	7.94904767805842	-1.00224715713011	0.344427108836922	0.42564813460894	-7.01515674724493
"1452262_at"	"Grpel2"	"GrpE-like 2, mitochondrial"	-0.26328521699631	7.18242335300052	-1.00215000888333	0.344471341683251	0.425657399603693	-7.01525376434213
"1448928_at"	"Hdac6"	"histone deacetylase 6"	0.199455423411908	4.73752425430643	1.00205735892203	0.344513530412589	0.425664137011162	-7.01534628235508
"1419623_at"	"Prss21"	"protease, serine 21"	0.138533150107402	3.53942889563168	1.00088771173297	0.345046473187705	0.426277160126446	-7.01651368666052
"1434981_at"	"Enkd1"	"enkurin domain containing 1"	0.346653321024814	3.5106688542238	1.0004797625975	0.345232499583044	0.426382285617563	-7.01692060185973
"1433556_at"	"Adap1"	"ArfGAP with dual PH domains 1"	0.142759441784936	3.69385861865887	1.00046306186944	0.345240116797986	0.426382285617563	-7.01693725748597
"1433740_at"	"Tmem87b"	"transmembrane protein 87B"	0.136393556543451	9.48134490295084	1.00037042071849	0.345282372809286	0.426382285617563	-7.01702964448815
"1448478_at"	"Med20"	"mediator complex subunit 20"	0.273510632825271	8.26742214108313	1.00035240439989	0.345290590970329	0.426382285617563	-7.01704761060135
"1415743_at"	"Hdac5"	"histone deacetylase 5"	0.408406360444437	4.86796267100928	1.00029767269044	0.345315557800571	0.426382285617563	-7.01710218823416
"1438910_a_at"	"Stom"	"stomatin"	0.189346600666807	3.07402749107416	0.999085920019409	0.345868670210112	0.427019742325473	-7.01830992903627
"1455507_s_at"	"Atxn1l"	"ataxin 1-like"	-0.701318244544352	6.14410934443375	-0.996275043117986	0.347154293905074	0.428561347057116	-7.02110707011234
"1436303_at"	"Afdn"	"afadin, adherens junction formation factor"	-0.317614079794329	6.10185467372033	-0.995847049748997	0.347350363672255	0.42875771427191	-7.02153242840161
"1418343_at"	"Gtf2ird2"	"GTF2I repeat domain containing 2"	-0.141468614439002	4.58087322393561	-0.995590135993533	0.347468099649917	0.428857357333147	-7.02178769132271
"1434626_at"	"Rpusd3"	"RNA pseudouridylate synthase domain containing 3"	0.4218476586755	4.21218510154507	0.994734753744763	0.347860313330563	0.42929571312826	-7.02263720364094
"1449679_s_at"	"Stx5a"	"syntaxin 5A"	-0.305885838196467	7.89490769752592	-0.994177031053422	0.348116222834825	0.429524135205581	-7.02319078949122
"1439448_x_at"	"Tmed9"	"transmembrane p24 trafficking protein 9"	-0.11311125551317	10.3267135098404	-0.994169795516532	0.348119543774541	0.429524135205581	-7.02319796975328
"1417688_at"	"Fam20c"	"family with sequence similarity 20, member C"	0.25951246355186	3.30700585618621	0.993710510138671	0.348330393810526	0.429738529927871	-7.02365366228079
"1457484_at"	"D930050J11"	"uncharacterized D930050J11"	-0.294692554291088	6.2041359983002	-0.993314024005642	0.348512491306177	0.429905556636279	-7.02404691345097
"1418721_at"	"Cops7b"	"COP9 signalosome subunit 7B"	-0.228620469818117	7.97232149118961	-0.993254176122605	0.348539984382602	0.429905556636279	-7.02410626229273
"1437944_at"	"Shc2"	"SHC (Src homology 2 domain containing) transforming protein 2"	0.334651126008575	3.65934788396522	0.990934368989028	0.349606924891844	0.431175672029994	-7.02640455393387
"1450891_at"	"Srp19"	"signal recognition particle 19"	0.133171237252578	9.81789930577752	0.989693321931085	0.350178725258375	0.431834918004342	-7.02763235061871
"1416489_at"	"Pi4k2b"	"phosphatidylinositol 4-kinase type 2 beta"	-0.487081906008132	6.71982771318087	-0.988734516339938	0.350620967855359	0.432334272059173	-7.02858008788537
"1439465_x_at"	"Agbl5"	"ATP/GTP binding protein-like 5"	-0.21125954320126	8.0188736319605	-0.987665865564668	0.351114371273775	0.432896597142927	-7.02963554764177
"1415779_s_at"	"Actg1"	"actin, gamma, cytoplasmic 1"	0.12184514489795	11.6725286260632	0.987260456964134	0.351301687895952	0.43306198897273	-7.03003571617115
"1448612_at"	"Sfn"	"stratifin"	0.219291353058385	4.69455106732565	0.987213763546579	0.351323267139351	0.43306198897273	-7.0300817977225
"1420880_a_at"	"Ywhab"	"tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, beta polypeptide"	-0.112186423602907	11.311429212035	-0.987010777037443	0.351417088428344	0.433131560857273	-7.03028210430195
"1449858_at"	"Cd86"	"CD86 antigen"	-0.305471349620782	4.5231879629914	-0.985982051515782	0.351892859919594	0.433671832364214	-7.03129674757184
"1417652_a_at"	"Tbca"	"tubulin cofactor A"	-0.118313658266018	11.0441001808466	-0.985640766688697	0.352050806460767	0.433820343981805	-7.03163317578681
"1428087_at"	"Dnm1l"	"dynamin 1-like"	-0.372112178450396	8.17178470978854	-0.985514028069973	0.352109474637317	0.433846499640854	-7.03175808742037
"1450899_at"	"Nedd1"	"neural precursor cell expressed, developmentally down-regulated gene 1"	-0.430110963599038	6.95180802124017	-0.985193451223743	0.352257904672824	0.433983236729825	-7.03207398633684
