"PROBEID"	"SYMBOL"	"GENENAME"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"1422712_a_at"	"Ube2i"	"ubiquitin-conjugating enzyme E2I"	0.0884943459809833	9.57745627500057	0.742152526846394	0.478328499524822	0.558539990324914	-7.44420742122199
"1436034_at"	"Cep68"	"centrosomal protein 68"	0.0864682586672272	7.3629951006105	0.742064054209967	0.478379329710489	0.558543056565441	-7.44427625251416
"1434875_a_at"	"Hmgn3"	"high mobility group nucleosomal binding domain 3"	-0.171018810117073	4.13339584063269	-0.741741832286291	0.478564485511558	0.558702941422914	-7.44452687886618
"1426109_a_at"	"Slc14a2"	"solute carrier family 14 (urea transporter), member 2"	0.129376968120197	3.16236205932369	0.740834610087481	0.479086045043534	0.559255491025532	-7.4452320099282
"1458353_at"	"Nwd1"	"NACHT and WD repeat domain containing 1"	0.103686445770871	4.94813370033001	0.740562447852121	0.479242582207295	0.559381867637346	-7.44544339831408
"1439025_at"	"Zfp446"	"zinc finger protein 446"	0.103462806051847	3.29310551381706	0.73959089816748	0.479801650299114	0.559978013901676	-7.44619744543227
"1432561_at"	"4930569F06Rik"	"RIKEN cDNA 4930569F06 gene"	-0.07896812789925	3.30484961111794	-0.739001489573962	0.480141025129089	0.560317661211678	-7.44665447901057
"1436948_a_at"	"Tmem255a"	"transmembrane protein 255A"	-0.17735443210618	3.25962534583088	-0.738687343090162	0.480321970621357	0.560472373976804	-7.44689794091116
"1450026_a_at"	"B3gnt2"	"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 2"	0.0933325371707046	10.6179485090958	0.73640019889503	0.481640674766926	0.561908674428314	-7.44866772768013
"1415734_at"	"Rab7"	"RAB7, member RAS oncogene family"	-0.0772932293199826	11.5860503945751	-0.736367114112925	0.481659767693254	0.561908674428314	-7.44869329326081
"1417989_at"	"Tssk1"	"testis-specific serine kinase 1"	-0.0789832368894778	3.46769261370308	-0.736300247938537	0.481698357046384	0.561908674428314	-7.4487449596347
"1450855_at"	"Arvcf"	"armadillo repeat gene deleted in velocardiofacial syndrome"	0.103339805878482	4.19848955491044	0.735145040490394	0.482365357870464	0.562610712713299	-7.4496369186578
"1433857_at"	"Fat1"	"FAT atypical cadherin 1"	-0.192423307426183	3.91997196147907	-0.735089757024204	0.482397292725177	0.562610712713299	-7.44967957330046
"1451076_s_at"	"Eif3m"	"eukaryotic translation initiation factor 3, subunit M"	-0.0811817732981091	9.73041107239349	-0.734768232358553	0.482583050595451	0.562770713290005	-7.44992759378986
"1451482_at"	"Zfp940"	"zinc finger protein 940"	-0.113058142325542	4.63762533853786	-0.734146550425918	0.482942352426675	0.56313304192089	-7.45040688185884
"1429872_at"	"Prss51"	"protease, serine 51"	-0.0785126680709674	3.2929915346358	-0.733355213617955	0.483399956066161	0.563609910539203	-7.45101645033024
"1419241_a_at"	"Aire"	"autoimmune regulator (autoimmune polyendocrinopathy candidiasis ectodermal dystrophy)"	0.0955129814300673	3.8253084182054	0.732933176447777	0.483644120326263	0.56383785312611	-7.45134131024646
"1419967_at"	"Seh1l"	"SEH1-like (S. cerevisiae"	0.0780250406817213	10.7986740533401	0.732231651057747	0.484050154783383	0.564254440993467	-7.45188094036622
"1455222_a_at"	"Ubp1"	"upstream binding protein 1"	0.0966789880179668	9.2836729521328	0.731481308880896	0.484484686758084	0.564704161097064	-7.45245761863527
"1434022_at"	"Zbtb33"	"zinc finger and BTB domain containing 33"	-0.0770873670977092	8.85352859688164	-0.731109547722056	0.484700071021126	0.564898382913075	-7.45274314442688
"1423689_a_at"	"Gpsm1"	"G-protein signalling modulator 1 (AGS3-like, C. elegans)"	0.106943560993984	3.46678892497265	0.730596294576733	0.484997531604376	0.565188212682279	-7.45313713128496
"1428453_at"	"Naa30"	"N(alpha)-acetyltransferase 30, NatC catalytic subunit"	0.0797434438519797	8.8596471049814	0.729527415845098	0.485617386951142	0.565853646681706	-7.45395684983813
"1448672_a_at"	"Arfgap2"	"ADP-ribosylation factor GTPase activating protein 2"	0.0830759791679583	6.33688274337924	0.729298464277867	0.485750224854062	0.565951518892309	-7.45413229448354
"1442358_at"	"AA409587"	"expressed sequence AA409587"	0.18273027550542	4.21290383187256	0.728950847405695	0.485951957112123	0.566129632722519	-7.45439857920235
"1436275_at"	"Kcnip2"	"Kv channel-interacting protein 2"	0.0867559759992189	2.9629059590994	0.72829968570696	0.486329990155507	0.566513078911416	-7.45489708741381
"1425215_at"	"Ffar2"	"free fatty acid receptor 2"	-0.0983063778915421	3.16167498712375	-0.726677745546492	0.487272430989366	0.56755252929885	-7.45613708637407
"1429635_at"	"Ccdc89"	"coiled-coil domain containing 89"	0.0790361769511563	3.97825287496624	0.726595446736432	0.487320282557543	0.56755252929885	-7.45619994020489
"1451629_at"	"Lbh"	"limb-bud and heart"	-0.132349410398058	8.45264291411771	-0.724917334050393	0.488296656294609	0.56863249813926	-7.45748019228007
"1440038_at"	"Gm38654"	"predicted gene, 38654"	0.200105494567545	4.74469063920711	0.724741562551208	0.488398997610288	0.568694521687308	-7.4576141394895
"1452760_at"	"Cactin"	"cactin, spliceosome C complex subunit"	0.0781557972096296	4.15607157770256	0.724538023774733	0.488517523324783	0.56876981955021	-7.4577692110607
"1448976_at"	"Tfip11"	"tuftelin interacting protein 11"	0.0954447969308765	6.30498526358602	0.724461932768535	0.488561837747755	0.56876981955021	-7.45782717320941
"1428573_at"	"Chn2"	"chimerin 2"	0.182909807342926	3.99442468075946	0.723880911638689	0.488900301825041	0.569106670408554	-7.45826958775038
"1457833_at"	"AI450241"	"expressed sequence AI450241"	0.103007472575492	3.44263510887005	0.723173261836281	0.489312733920632	0.569529547758751	-7.45880800003634
"1429672_at"	"5830407E08Rik"	"RIKEN cDNA 5830407E08 gene"	-0.28293670165119	8.2185155449959	-0.721572687833303	0.49024640014005	0.570558963280711	-7.46002407615771
"1429561_at"	"Brf2"	"BRF2, RNA polymerase III transcription initiation factor 50kDa subunit"	0.131629128784424	4.45748728082571	0.721394530637436	0.490350395305339	0.570622680566733	-7.46015928848975
"1424282_at"	"Gatb"	"glutamyl-tRNA(Gln) amidotransferase, subunit B"	0.09053422910439	3.982497969003	0.721162940652504	0.490485601692302	0.570722702029394	-7.46033500956585
"1436206_at"	"Fbxo10"	"F-box protein 10"	-0.0914037528201894	3.37175440252967	-0.720447081954593	0.490903683337889	0.571151820347034	-7.46087785917582
"1448276_at"	"Tspan4"	"tetraspanin 4"	0.0995932190326263	3.56556282183852	0.719866095230709	0.491243163098721	0.571489410725389	-7.46131808282719
"1421397_a_at"	"Pidd1"	"p53 induced death domain protein 1"	-0.0987564019873002	3.61840340877346	-0.717793118634434	0.492455656063937	0.57284245425287	-7.46288625644399
"1417931_at"	"Ndst2"	"N-deacetylase/N-sulfotransferase (heparan glucosaminyl) 2"	-0.112523563107702	6.10407728670642	-0.717593361458917	0.492572595516208	0.572920966095794	-7.4630371584871
"1438505_s_at"	"Drosha"	"drosha, ribonuclease type III"	0.097317632651345	8.27292356039553	0.717386498810889	0.492693713203794	0.572975032967133	-7.46319338907744
"1421975_a_at"	"Add2"	"adducin 2 (beta)"	0.0908878103378346	3.58957217261578	0.717345057142333	0.492717979501555	0.572975032967133	-7.46322468262562
"1428759_s_at"	"Cwc25"	"CWC25 spliceosome-associated protein"	0.097250966139157	7.0236411301048	0.716965542326577	0.492940240967933	0.5731246272631	-7.46351118859315
"1451354_at"	"Foxred1"	"FAD-dependent oxidoreductase domain containing 1"	-0.101970359250868	5.38215974230935	-0.716941667159641	0.49295422550543	0.5731246272631	-7.46352920811994
"1438278_a_at"	"Cwc22"	"CWC22 spliceosome-associated protein"	0.101859588557062	7.12304626917974	0.716872043187399	0.492995008192916	0.5731246272631	-7.46358175303931
"1436299_at"	"Gls"	"glutaminase"	0.16398310552162	8.78979520132784	0.71665501287817	0.493122148863583	0.573214921637474	-7.46374551595577
"1417148_at"	"Pdgfrb"	"platelet derived growth factor receptor, beta polypeptide"	-0.0956867852224175	4.23988652146722	-0.716210933205344	0.493382364575834	0.573459871435468	-7.46408046517485
"1415742_at"	"Aup1"	"ancient ubiquitous protein 1"	0.0948248574788035	9.36874054441078	0.715696053047074	0.493684176296999	0.573753114418588	-7.46446858619416
"1420813_at"	"Hdac7"	"histone deacetylase 7"	0.07624611810144	7.0100198382849	0.715293627632636	0.493920151164227	0.573969791549483	-7.46477176602525
"1416374_at"	"Ap3m1"	"adaptor-related protein complex 3, mu 1 subunit"	-0.0816355307005017	6.89472610555122	-0.714107334832611	0.494616188482501	0.574720996384551	-7.46566461928382
"1438849_at"	"Krt78"	"keratin 78"	-0.0878002915266629	3.98191788149229	-0.713632725443161	0.49489483191107	0.574987106924052	-7.46602146280326
"1421761_a_at"	"Barx2"	"BarH-like homeobox 2"	-0.0961075380146887	3.58310078286871	-0.712821596114101	0.495371276969895	0.575482954306213	-7.46663083878058
"1456184_at"	"Tmem63c"	"transmembrane protein 63c"	0.110342797717029	3.40423310624785	0.712163794709748	0.495757873112435	0.5758743334089	-7.46712457382514
"1451455_at"	"Thnsl2"	"threonine synthase-like 2 (bacterial)"	0.0850870722611674	3.53004948917017	0.71174852340773	0.496002030474009	0.576100193173851	-7.4674360619002
"1427070_at"	"Snx21"	"sorting nexin family member 21"	-0.0726109011438525	3.7054433993568	-0.711649425579879	0.496060305968934	0.576110129824801	-7.46751036975129
"1434792_at"	"2010320M18Rik"	"RIKEN cDNA 2010320M18 gene"	0.0838049913396217	5.25707449605761	0.710946196193489	0.496473971854361	0.576486943914156	-7.46803741842461
"1425277_at"	"Slit1"	"slit guidance ligand 1"	-0.117940734044698	3.53332759337589	-0.710928697545642	0.49648426800029	0.576486943914156	-7.46805052723518
"1418399_at"	"Kctd9"	"potassium channel tetramerisation domain containing 9"	-0.0870147972479316	8.10130543312024	-0.710247274226346	0.496885320363692	0.576894810326062	-7.46856078149553
"1425311_at"	"4930432F04Rik"	"RIKEN cDNA 4930432F04 gene"	0.0905991638184602	3.37216776235798	0.709990800465586	0.49703632135168	0.577008836243125	-7.46875271844842
"1431277_at"	"Pla2g6"	"phospholipase A2, group VI"	-0.146820552736602	2.94303694680882	-0.70991130993596	0.497083127934657	0.577008836243125	-7.46881219421005
"1415708_at"	"Tug1"	"taurine upregulated gene 1"	-0.079394662248232	9.15288928221795	-0.709791465220956	0.497153701633803	0.577032950098255	-7.46890185230005
"1422816_a_at"	"Mutyh"	"mutY DNA glycosylase"	-0.139795752409848	4.11424897199235	-0.70942084962704	0.497371988448151	0.577228488596627	-7.46917903193199
"1454777_at"	"Slco2b1"	"solute carrier organic anion transporter family, member 2b1"	0.107283064471071	3.15759591381326	0.709223686031233	0.497488139438764	0.577268895072909	-7.4693264363002
"1449357_at"	"2310030G06Rik"	"RIKEN cDNA 2310030G06 gene"	-0.0889671920591284	2.6746398094633	-0.709192614254848	0.497506445688968	0.577268895072909	-7.46934966301457
"1444669_at"	"Lrfn1"	"leucine rich repeat and fibronectin type III domain containing 1"	0.0869810335840882	3.80931731780722	0.708854345790461	0.497705767527651	0.577362384193186	-7.46960246644765
"1444606_at"	"Efna2"	"ephrin A2"	0.127427093945244	4.38305285135522	0.708851204369379	0.497707618820126	0.577362384193186	-7.46960481367374
"1433419_at"	"4930405A07Rik"	"RIKEN cDNA 4930405A07 gene"	0.106876835439186	3.3118992053533	0.708802193007573	0.497736502606864	0.577362384193186	-7.46964143308662
"1418180_at"	"Sp1"	"trans-acting transcription factor 1"	-0.0894999132797931	9.42460526435397	-0.708622566379232	0.497842370737144	0.577427382355484	-7.46977562403877
"1439586_at"	"LOC548102"	"uncharacterized LOC548102"	0.0899483869517588	2.43565031960033	0.708452563396675	0.497942580004765	0.577485804675729	-7.46990259782945
"1416088_a_at"	"Rps15"	"ribosomal protein S15"	-0.0725443399521364	12.3278239311551	-0.706893919714653	0.498861925883732	0.578494108808527	-7.47106547640778
"1437493_at"	"5230400M03Rik"	"RIKEN cDNA 5230400M03 gene"	0.0877078372921414	3.18950938705058	0.706133877118076	0.499310615634709	0.578956479871847	-7.47163170780728
"1437008_x_at"	"Tmem109"	"transmembrane protein 109"	0.0911303456949968	6.06731579599315	0.705654086643037	0.499593990110238	0.57922709259629	-7.47198887324416
"1449712_s_at"	"Atp6v1e1"	"ATPase, H+ transporting, lysosomal V1 subunit E1"	0.0902498795659845	8.12231758224458	0.70527030947292	0.499820730074776	0.579382724844187	-7.47227440942639
"1458504_at"	"Zc3h12d"	"zinc finger CCCH type containing 12D"	0.103579439426039	7.78573769295971	0.705257614656172	0.499828231426814	0.579382724844187	-7.47228385221214
"1449739_at"	"Ptdss1"	"phosphatidylserine synthase 1"	0.0839499768879541	10.3201868072503	0.70404962409412	0.500542356232297	0.580152473908536	-7.47318170162303
"1418998_at"	"Kmo"	"kynurenine 3-monooxygenase (kynurenine 3-hydroxylase)"	0.0905190199666026	3.47722663123287	0.703189489859485	0.501051231144866	0.58068419836723	-7.47382017086658
"1424457_at"	"Apbb3"	"amyloid beta (A4) precursor protein-binding, family B, member 3"	-0.089461627917597	5.16298289466734	-0.702641198362109	0.501375782692256	0.58100221962748	-7.47422680054009
"1440642_at"	"Ssu2"	"ssu-2 homolog (C. elegans)"	-0.0746325187478765	3.08328579280853	-0.702356267957122	0.501544494462357	0.581139605733533	-7.47443800236004
"1432280_at"	"Prr29"	"proline rich 29"	-0.12973530242253	3.21299496774951	-0.701848483668184	0.501845250016829	0.58142994819968	-7.47481420373836
"1422875_at"	"Cd84"	"CD84 antigen"	0.0825093783067157	8.99103055227904	0.701473085155528	0.502067667677496	0.581609783988414	-7.47509216924563
"1425290_at"	"Stx19"	"syntaxin 19"	0.125623858962877	3.35568477227036	0.701417071177846	0.502100860381126	0.581609783988414	-7.47513363371603
"1448583_at"	"Usb1"	"U6 snRNA biogenesis 1"	-0.0731288213779173	6.17231261257065	-0.7010639142568	0.502310165489089	0.581794071123758	-7.47539499114656
"1435123_at"	"Efr3b"	"EFR3 homolog B"	0.0824434407658119	3.16945857238777	0.700836461948715	0.502444998404393	0.581892073614363	-7.47556325764728
"1456673_at"	"Trim71"	"tripartite motif-containing 71"	-0.085014233235821	3.87207940903773	-0.700604865909549	0.502582311064542	0.581992928073641	-7.47573453976705
"1433774_x_at"	"Cog1"	"component of oligomeric golgi complex 1"	-0.0819609457818089	5.98810873246782	-0.700516223732823	0.502634873005031	0.581995630409643	-7.47580008379033
"1416533_at"	"Egln2"	"egl-9 family hypoxia-inducible factor 2"	0.103502477143059	6.33943226651861	0.699055719040653	0.503501401843396	0.582940721738552	-7.47687895228452
"1422405_at"	"H2-D4"	"histocompatibility 2, D region locus 4"	-0.113982752469934	3.50623891271281	-0.698916377221414	0.503584123372181	0.582978243332347	-7.47698177885645
"1438191_a_at"	"Rnf40"	"ring finger protein 40"	0.0765086218848996	9.14303112169237	0.698413132782917	0.503882949941147	0.583265908188619	-7.47735299365127
"1447993_a_at"	"Snhg10"	"small nucleolar RNA host gene 10"	0.160789999427504	7.33100884855686	0.697672306465031	0.504323054844687	0.583717034910138	-7.4778990262765
"1420456_at"	"Gcm2"	"glial cells missing homolog 2"	-0.0870809064928291	3.6096716914151	-0.697421609322843	0.504472041766025	0.583831157405407	-7.47808368807496
"1421097_at"	"Endog"	"endonuclease G"	0.0741455469058128	4.58977798806197	0.696554596545458	0.504987511675629	0.58436934962404	-7.47872186841959
"1451366_at"	"Cops6"	"COP9 signalosome subunit 6"	0.074058960515182	7.37971439048896	0.695708934713594	0.505490605147602	0.58484978707035	-7.47934365227208
"1418680_at"	"Serpind1"	"serine (or cysteine) peptidase inhibitor, clade D, member 1"	0.14413447690536	3.42793461986291	0.695687039699076	0.505503634893377	0.58484978707035	-7.47935974193548
"1426731_at"	"Des"	"desmin"	0.0769153134516252	3.59261903099362	0.69548224046647	0.505625521299421	0.584932399690134	-7.47951021786761
"1448292_at"	"Uqcr11"	"ubiquinol-cytochrome c reductase, complex III subunit XI"	0.104220350662755	5.07877286005826	0.695354774354596	0.505701392122588	0.584961768046763	-7.47960385348736
"1426063_a_at"	"Gem"	"GTP binding protein (gene overexpressed in skeletal muscle)"	0.207357753372968	8.09666609950117	0.694714526723779	0.506082590203644	0.585291858653841	-7.48007394326179
"1433521_at"	"Ankrd13c"	"ankyrin repeat domain 13c"	-0.0753028742831265	10.2201351560829	-0.694705808572483	0.506087782156972	0.585291858653841	-7.48008034173892
"1434197_at"	"Atrn"	"attractin"	-0.0848287333570683	4.79683501341121	-0.693934963236848	0.506546978133232	0.585764454653669	-7.48064580236728
"1417896_at"	"Tjp3"	"tight junction protein 3"	-0.110710761511217	3.99637477132317	-0.693735855712941	0.50666562964032	0.585843194356091	-7.48079176862716
"1440781_at"	"B830007D08Rik"	"RIKEN cDNA B830007D08 gene"	0.136179587090602	8.83304550143362	0.692281218725504	0.507532998518222	0.586787552766976	-7.48185703442898
"1427203_at"	"Myo15b"	"myosin XVB"	0.0873203212932192	3.4185588719168	0.690183525421307	0.508785437399774	0.588176879492285	-7.48338971573968
"1423530_at"	"Stk32c"	"serine/threonine kinase 32C"	-0.105743182576838	3.55255338380667	-0.690013366904144	0.508887115758918	0.588235735265222	-7.48351386030986
"1417452_a_at"	"Fau"	"Finkel-Biskis-Reilly murine sarcoma virus (FBR-MuSV) ubiquitously expressed (fox derived)"	-0.073367771732114	12.4680147186391	-0.689597765134786	0.509135512096111	0.588464157472084	-7.48381696103339
"1421265_a_at"	"Rbm38"	"RNA binding motif protein 38"	-0.0870484371933431	5.27164419355486	-0.689328657553482	0.509296392206839	0.588591392030785	-7.48401313581638
"1453095_at"	"Rab10"	"RAB10, member RAS oncogene family"	0.0801003930615174	9.3634719486894	0.689057742626941	0.509458384738767	0.588711121522201	-7.48421055911498
"1446460_at"	"Tmem61"	"transmembrane protein 61"	-0.0977501725032237	3.4046257102687	-0.68891483085349	0.509543851190163	0.588711121522201	-7.48431467503
"1441420_at"	"Igsf9"	"immunoglobulin superfamily, member 9"	-0.0913314381784529	3.40381629761358	-0.688842763749098	0.509586953327867	0.588711121522201	-7.48436717097044
