"PROBEID"	"SYMBOL"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"JUC0400008428.mm.1"	"Clstn1"	0.0398634751153857	9.45429805627673	0.367745713942369	0.721379428673603	0.883408764505555	-6.55398463085888
"PSR0400026873.mm.1"	"Btbd19"	-0.0347697720038536	9.73871019960006	-0.367657756808189	0.721442833453096	0.883408764505555	-6.55401935245817
"PSR0900011972.mm.1"	"Nme6"	-0.0340324315656693	7.6053623328891	-0.367544379320143	0.721524566053867	0.883408764505555	-6.55406409700033
"JUC0400016784.mm.1"	"Tmem82"	-0.0437703091193935	8.85919092978902	-0.367529850487829	0.721535040000438	0.883408764505555	-6.55406982985076
"PSR0X00005033.mm.1"	"Gm5936"	0.0514135192536234	7.18139720165563	0.36736439205238	0.721654324564931	0.883408764505555	-6.55413510165099
"PSR0X00015689.mm.1"	"Gm5640"	0.0514135192536234	7.18139720165563	0.36736439205238	0.721654324564931	0.883408764505555	-6.55413510165099
"PSR0800012907.mm.1"	"Kcnk1"	-0.0547848559228896	6.84978767356443	-0.367346433635147	0.72166727187004	0.883408764505555	-6.55414218436194
"PSR0200010872.mm.1"	"Ambra1"	0.0288855509989236	12.7276431550557	0.36731656686935	0.721688804827866	0.883408764505555	-6.55415396292247
"JUC1800001325.mm.1"	"Ctnna1"	0.0447631522829273	9.40084550374872	0.367308101386853	0.721694908209834	0.883408764505555	-6.55415730128689
"JUC0X00008168.mm.1"	"Obp1a"	0.0777763958122266	5.8805140047152	0.36710338317025	0.721842510773123	0.883538342838114	-6.55423800921039
"PSR1300011967.mm.1"	"Nhlrc1"	0.0480408132161916	7.71032390281729	0.366977076152102	0.721933584629737	0.883538342838114	-6.55428778258906
"PSR1100004488.mm.1"	"Sar1b"	0.0310294701525873	10.6329324631477	0.366951103114638	0.721952313097502	0.883538342838114	-6.55429801563505
"JUC1100019472.mm.1"	"E030025P04Rik"	-0.0420332260852865	6.52701425885455	-0.366940176195948	0.721960192266762	0.883538342838114	-6.55430232049176
"PSR1100001878.mm.1"	"Cct4"	0.027942903364746	10.8721057481931	0.366790042414031	0.722068454047071	0.883622052956967	-6.55436145580329
"PSR0600024685.mm.1"	"Kcna6"	-0.0418164442134392	7.2600403312199	-0.366723005837593	0.72211679636479	0.883632432204386	-6.55438785285962
"PSR1600009755.mm.1"	"Mir1945"	-0.049408463121706	5.46199155361768	-0.366519315733573	0.722263692079345	0.883716612920579	-6.55446803136943
"PSR1100039009.mm.1"	"Prpsap1"	-0.0261443924940981	10.5707086075085	-0.366468075378389	0.722300647104426	0.883716612920579	-6.55448819429677
"JUC0200017016.mm.1"	"Zfp385b"	-0.0495611384395644	8.01491349488445	-0.36638150359017	0.722363085213421	0.883716612920579	-6.55452225382049
"PSR1300015409.mm.1"	"Cast"	-0.0277288495411661	11.3514250603635	-0.366372059183248	0.722369896927211	0.883716612920579	-6.55452596901567
"JUC0700008112.mm.1"	"Gdpd3"	0.0553999693449683	9.60061964414017	0.366351240140972	0.722384912609789	0.883716612920579	-6.55453415838161
"JUC1500009556.mm.1"	"Slc2a13"	0.0295481870902954	11.6975729916965	0.366213815220867	0.722484033131618	0.883722722050962	-6.5545882044323
"JUC0100011164.mm.1"	"Sumo1"	0.0274649669484734	10.5789786116808	0.36619391880561	0.722498384278035	0.883722722050962	-6.55459602760213
"JUC1600007159.mm.1"	"Cd96"	0.0281192176594605	12.2049409982681	0.366178506934527	0.722509500832355	0.883722722050962	-6.55460208718828
"PSR1300015748.mm.1"	"Polr3g"	0.0379848395112781	7.83022078947965	0.36580510020809	0.722778859365194	0.88400340713973	-6.5547488262843
"PSR0600018507.mm.1"	"A730020E08Rik"	0.049940308547205	6.11055131890788	0.365674450915006	0.722873113286612	0.884069909265012	-6.55480013372254
"PSR0100003019.mm.1"	"Osgepl1"	-0.0252165041782249	12.8111247782153	-0.365595355569997	0.722930177191825	0.884082531161334	-6.55483118670189
"PSR1600005233.mm.1"	"Popdc2"	0.0385063449309886	9.73295370429388	0.365512783617158	0.722989751244647	0.884082531161334	-6.55486359764583
"JUC1200008705.mm.1"	"Serpina10"	-0.0953352706552044	5.86610626889131	-0.365494314194598	0.723003076841566	0.884082531161334	-6.55487084624633
"JUC0500017708.mm.1"	"Zfp316"	-0.0540500386881462	8.48574541034731	-0.365310524365309	0.72313568564886	0.884104962030434	-6.5549429579307
"JUC0900003680.mm.1"	"Rps27l"	0.0345784176733996	9.89098665005849	0.365309990440343	0.723136070902814	0.884104962030434	-6.55494316736993
"PSR1200002722.mm.1"	"Pnpla8"	0.0386601973183609	9.39298132753844	0.365303066447505	0.723141066922403	0.884104962030434	-6.55494588337207
"PSR0800003932.mm.1"	"Cldn22"	-0.0298543542672718	5.21751380395289	-0.365166198116351	0.723239827349206	0.884176942187018	-6.55499956101946
"JUC1800004313.mm.1"	"Trappc8"	-0.0395040520767509	11.1372539709425	-0.364957555112288	0.723390388786581	0.884299567833895	-6.55508135000662
"PSR0600007375.mm.1"	"Npm3-ps1"	-0.0330090977812993	9.50214927584393	-0.364916641525724	0.723419914411209	0.884299567833895	-6.55509738299212
"JUC0700006953.mm.1"	"Gm16336"	-0.0970858368565288	5.53650794099033	-0.364839192374632	0.723475807544143	0.884317206673881	-6.55512772854951
"JUC0400005229.mm.1"	"Slc2a1"	0.0511128721145901	10.6405408021802	0.364667943520378	0.723599399725335	0.884317206673881	-6.55519480381417
"PSR1400020549.mm.1"	"Ggact"	0.031325297565008	8.8813280265114	0.364629354761092	0.723627250821916	0.884317206673881	-6.55520991415354
"JUC0200004829.mm.1"	"Dusp19"	-0.0480334863136491	8.43547567858933	-0.36452763064191	0.723700671360003	0.884317206673881	-6.55524973919155
"JUC1000008505.mm.1"	"Cdh23"	-0.0386493980617892	11.2256217597894	-0.364429483808508	0.723771512771834	0.884317206673881	-6.55528815349299
"PSR0100011227.mm.1"	"Mir7682"	-0.0458889402218592	6.33684380976527	-0.364320241486194	0.723850366054159	0.884317206673881	-6.55533089871474
"JUC0100002136.mm.1"	"Cdk15"	0.0362794790608572	8.36026960646007	0.36430184539528	0.723863645056141	0.884317206673881	-6.55533809566212
"JUC1400009410.mm.1"	"Tdh"	0.0400135104137993	7.16823460199983	0.364157600072761	0.723967770217537	0.884317206673881	-6.55539451530982
"JUC1000004710.mm.1"	"Cep83"	-0.0398064688769963	9.84000837424662	-0.364154676342369	0.723969880808097	0.884317206673881	-6.55539565866389
"PSR1600013169.mm.1"	"Poglut1"	-0.0362178627068843	8.67333074940134	-0.364138345592976	0.723981669739679	0.884317206673881	-6.55540204480315
"JUC0500018009.mm.1"	"Gm5565"	0.11685141748846	5.76834428799221	0.364128419170106	0.723988835518093	0.884317206673881	-6.55540592639473
"PSR0900024028.mm.1"	"Pik3cb"	-0.034386615044312	11.0438995697065	-0.3639707284214	0.724102674577941	0.884317206673881	-6.55546757541799
"JUC0400013105.mm.1"	"BB031773"	-0.0599402395181627	5.82030919407365	-0.363880848118341	0.72416756356578	0.884317206673881	-6.55550270241983
"PSR0800010098.mm.1"	"1110028F18Rik"	0.0379993682412447	4.95506911157909	0.363878561891962	0.724169214134701	0.884317206673881	-6.55550359581248
"JUC1100014689.mm.1"	"Tnfsfm13"	0.105546500162276	5.33200777459251	0.36385483767028	0.724186342213473	0.884317206673881	-6.55551286624603
"PSR0700013831.mm.1"	"Far1"	0.0414040921183485	11.8684465250529	0.363821445668422	0.724210450373532	0.884317206673881	-6.55552591344917
"PSR1100016351.mm.1"	"Myl4"	-0.0842368611216635	10.3568886900349	-0.363799031499791	0.724226633002021	0.884317206673881	-6.55553467064893
"JUC1300001260.mm.1"	"Ppp1r3g"	-0.0358828362526964	8.02894679902176	-0.363742741367591	0.724267274105642	0.884317206673881	-6.55555666085337
"PSR1100018543.mm.1"	"Mfsd11"	-0.0278347069523974	10.4727676649254	-0.363735107347262	0.724272785887932	0.884317206673881	-6.5555596428919
"PSR0200002249.mm.1"	"Anapc2"	-0.0264294568447418	12.631373906762	-0.363684508903055	0.724309318517489	0.884317206673881	-6.55557940636831
"JUC1800003171.mm.1"	"Myo5b"	-0.0504867918049214	9.55010664320582	-0.363557085712506	0.724401322708245	0.884317206673881	-6.55562916534241
"PSR0200017488.mm.1"	"Gm14124"	-0.032030985025072	8.98701551098807	-0.363552549502373	0.724404598103279	0.884317206673881	-6.55563093642807
"JUC1100002163.mm.1"	"Mgat4b"	-0.0387658844289192	8.25701591121518	-0.363460259921383	0.724471237575685	0.884317206673881	-6.55566696465644
"PSR0200045760.mm.1"	"Zfp931"	0.0333803434502187	10.6127395599065	0.363433683927587	0.724490427737809	0.884317206673881	-6.55567733780933
"JUC1400003460.mm.1"	"Cma2"	-0.0671835278252129	8.03522643592337	-0.363374323734751	0.724533291653848	0.884317206673881	-6.55570050464405
"JUC1400008871.mm.1"	"Mcpt9"	-0.0671835278252129	8.03522643592337	-0.363374323734751	0.724533291653848	0.884317206673881	-6.55570050464405
"JUC1900002253.mm.1"	"Lipf"	-0.0800413840869183	6.80623464698805	-0.36328259991976	0.724599527285415	0.884317206673881	-6.55573629498354
"JUC1000009785.mm.1"	"Trappc10"	0.0301321581015639	10.1937958360366	0.363244913953824	0.724626741786803	0.884317206673881	-6.55575099738357
"PSR1300009228.mm.1"	"Lgals8"	-0.0422259808054655	9.78298562148738	-0.363178707343162	0.724674553140777	0.884317206673881	-6.55577682293585
"PSR0200039209.mm.1"	"Morrbid"	0.0406631106699855	9.67770863335604	0.363120405860436	0.724716656817219	0.884317206673881	-6.55579956110846
"JUC0800012898.mm.1"	"Zcchc14"	-0.0404592571006859	8.17987856185802	-0.363117849302446	0.724718503113153	0.884317206673881	-6.55580055811099
"PSR0400019933.mm.1"	"Myorg"	0.0504255731745591	6.62622908231075	0.363091266675956	0.724737700674553	0.884317206673881	-6.55581092435859
"JUC0500009488.mm.1"	"Cyp51"	0.0636511177033903	9.52432748563183	0.363073173557269	0.724750767360659	0.884317206673881	-6.55581797958849
"PSR1200010141.mm.1"	"Trib2"	-0.0486629842795363	8.18553947813821	-0.362940315439682	0.724846719161008	0.884331530922733	-6.55586977581708
"PSR0400032440.mm.1"	"Kazn"	-0.0342383728595763	9.37057778659152	-0.36289911333792	0.724876476863581	0.884331530922733	-6.55588583517849
"JUC0900015515.mm.1"	"Lyzl4"	0.0487253287216429	7.5901172424302	0.362891211799958	0.724882183706107	0.884331530922733	-6.55588891476207
"PSR0900024421.mm.1"	"1300017J02Rik"	-0.0558753755890642	9.44041831689793	-0.362835018168969	0.724922769764279	0.884332377291137	-6.55591081406067
"JUC1300006210.mm.1"	"Zfp169"	-0.0354454702518829	8.4277185406619	-0.362757183179963	0.724978987867534	0.884352292029247	-6.55594114180197
"JUC1300002191.mm.1"	"Fgfr4"	0.0429198288039085	9.09341662240676	0.362681890505351	0.725033371376965	0.884369966803376	-6.55597047293845
"PSR1800008703.mm.1"	"Ecscr"	0.0272540620584074	12.6874564291793	0.362560218649529	0.725121257760078	0.884428503000022	-6.55601785912371
"PSR0500020862.mm.1"	"Mrfap1"	0.0300150217073529	9.92695811417653	0.36232893392964	0.725288331722238	0.884583612324965	-6.5561078924309
"PSR0100018954.mm.1"	"Hecw2"	-0.0284394513902146	12.7983460946812	-0.361859515590409	0.725627474156139	0.884845658212218	-6.55629045356417
"PSR0600010065.mm.1"	"Syn2"	-0.0477328999953581	7.37164304352138	-0.361750683149155	0.725706111735164	0.884845658212218	-6.55633274667578
"JUC1300007104.mm.1"	"Ctsll3"	-0.0313245979353063	8.2387893899311	-0.361673479877974	0.725761897506307	0.884845658212218	-6.55636274095894
"JUC0700009674.mm.1"	"Cd151"	0.038953309179913	8.8878674592146	0.361643741797031	0.725783386192274	0.884845658212218	-6.55637429285708
"JUC1600005047.mm.1"	"Gspt1"	-0.0324048526177307	11.5602483929413	-0.361633080820586	0.725791089856971	0.884845658212218	-6.55637843393907
"JUC0100004713.mm.1"	"1810006J02Rik"	-0.107437216742246	5.02509143502467	-0.361616805307344	0.725802850671284	0.884845658212218	-6.55638475566736
"PSR0800000420.mm.1"	"Ccl25"	-0.0361682467104565	8.03297342958698	-0.361582419258015	0.725827698550699	0.884845658212218	-6.55639811097387
"JUC1100011369.mm.1"	"Plek"	-0.0286547329910096	12.945552659898	-0.3615019215736	0.72588586871583	0.884845658212218	-6.55642937089924
"JUC1600003833.mm.1"	"4930553E22Rik"	-0.0730564633942397	6.65529242783883	-0.361478037847193	0.725903128205651	0.884845658212218	-6.55643864444301
"PSR1500015044.mm.1"	"8430426J06Rik"	0.0582704750793006	7.37498780786856	0.361435687621131	0.725933732846163	0.884845658212218	-6.55645508667291
"JUC0200021508.mm.1"	"Defb26"	-0.081662401539071	7.12909309924578	-0.361403928475472	0.725956684116007	0.884845658212218	-6.55646741574917
"PSR0X00000344.mm.1"	"Gpkow"	0.0314734920474624	10.0858518915666	0.361368657057584	0.725982173924748	0.884845658212218	-6.55648110707538
"PSR1100005147.mm.1"	"Hint1"	0.0307854016855824	10.7774470120405	0.361250995955053	0.726067207353203	0.884900646138094	-6.55652677026318
"JUC0200007076.mm.1"	"Casc4"	-0.0531639825757839	9.05502841660212	-0.361007615169841	0.726243110667048	0.885044439415776	-6.55662117824961
"JUC0600001394.mm.1"	"Trim24"	0.0345344852105569	10.3074799463576	0.360921394490552	0.726305430663961	0.885044439415776	-6.55665460862762
"PSR1900014089.mm.1"	"Oga"	-0.029160139943647	11.0132749173543	-0.360904425359895	0.726317696140278	0.885044439415776	-6.55666118716162
"JUC0300005811.mm.1"	"Slc9b2"	0.0491117882965426	8.69185316152575	0.360809713323924	0.726386156561121	0.885044439415776	-6.55669789927715
"JUC0200019855.mm.1"	"Fbn1"	-0.0332400734676561	9.88236931609567	-0.360766922673359	0.726417087639337	0.885044439415776	-6.5567144826447
"PSR0700036054.mm.1"	"Tmem219"	0.0316639931399596	8.57055630036039	0.360756340177445	0.726424737241521	0.885044439415776	-6.55671858355938
"PSR0300000182.mm.1"	"4930539M17Rik"	-0.0464396204564572	6.07575443448247	-0.360517595905085	0.726597323037641	0.88518328502943	-6.5568110703574
"PSR1900003772.mm.1"	"Smarca2"	-0.02765908461358	12.1927933946513	-0.360488219612241	0.72661855998198	0.88518328502943	-6.55682244628656
"PSR0300022073.mm.1"	"Cdc14a"	0.0417856424762437	10.0929303616536	0.360094716443472	0.726903058135023	0.885442858977559	-6.55697474300443
"PSR0600018548.mm.1"	"Vmn1r32"	-0.0489303926212754	4.37721356675805	-0.360080642262553	0.726913234418597	0.885442858977559	-6.55698018711174
"PSR1500009722.mm.1"	"Ttc23l"	-0.0379045052748523	6.88334599383368	-0.35997319328048	0.726990926859127	0.885442858977559	-6.55702174319761
"JUC0600007028.mm.1"	"Golt1b"	0.0415765209573387	8.74697527262997	0.359938974415881	0.72701566996203	0.885442858977559	-6.55703497487445
"PSR0100017736.mm.1"	"4930594C11Rik"	-0.0568977984348997	5.63166214948131	-0.359917292673623	0.72703134784868	0.885442858977559	-6.55704335809123
"PSR0500027863.mm.1"	"Rfc5"	-0.0421359298654451	9.55600336809069	-0.359815181179315	0.72710518561518	0.885484137489277	-6.55708283276673
"PSR0500023454.mm.1"	"Pea15b"	0.053962662494186	6.07234421655792	0.35972206404803	0.727172522060217	0.885517494453465	-6.55711882087614
"JUC1800004901.mm.1"	"Sra1"	0.0325883359879953	9.8702019851829	0.359651510829192	0.727223543346894	0.885530980989505	-6.55714608240863
"PSR0800013340.mm.1"	"Cd209e"	-0.0326240661684816	5.28541363208085	-0.359499091369536	0.727333771880261	0.885616558005143	-6.55720495904843
"JUC0400014116.mm.1"	"B4galt2"	0.0655248877789134	8.43601506641633	0.359250655821499	0.727513452633338	0.885707139436846	-6.55730087283038
"PSR0500027196.mm.1"	"Svop"	-0.0258973631967088	11.2970665190076	-0.359249095530923	0.7275145811673	0.885707139436846	-6.55730147500984
"PSR0500018368.mm.1"	"Napepld"	-0.0397912627624137	7.86863923189265	-0.359169840015566	0.727571906361532	0.885707139436846	-6.55733205958602
"JUC0300003135.mm.1"	"4933434E20Rik"	-0.0308575892418208	10.0437185436993	-0.35911175344313	0.727613921277843	0.885707139436846	-6.55735447093642
"PSR0700003686.mm.1"	"2310022A10Rik"	-0.0381426164280363	10.9873308340458	-0.359105262449813	0.727618616373236	0.885707139436846	-6.5573569751161
"JUC1700010445.mm.1"	"Esp23"	-0.0908831862387665	4.99463459211552	-0.35906479201539	0.727647889905442	0.885707139436846	-6.55737258733362
"PSR0100018600.mm.1"	"Myo1b"	0.0282897269963112	10.8862017060603	0.358973459823614	0.727713955048175	0.885738920304614	-6.55740781412897
"JUC0600014132.mm.1"	"Kras"	-0.0510043300480572	12.7142066749642	-0.35881603124099	0.727827836575527	0.885776272238914	-6.55746851383462
"JUC1500009443.mm.1"	"Arsa"	-0.0509378069610218	9.27885428510534	-0.358769625825481	0.727861406914768	0.885776272238914	-6.55748640142261
"PSR0400009006.mm.1"	"Cyp4a31"	0.0548014743235168	10.1125602471281	0.358765329046297	0.727864515297007	0.885776272238914	-6.55748805755987
"JUC1400009223.mm.1"	"Nupl1"	-0.0296466032767082	10.791346721373	-0.358647936150079	0.727949441863266	0.885805041343293	-6.55753329765573
"PSR0200017887.mm.1"	"6820408C15Rik"	-0.0649179428503075	8.2251205254505	-0.358622183235278	0.727968073041867	0.885805041343293	-6.55754322021858
"JUC0800009466.mm.1"	"Tll1"	-0.0384187396272422	6.92161418268759	-0.358562771229922	0.728011055910927	0.885808720974446	-6.55756610894119
"PSR0800011193.mm.1"	"Clec3a"	0.0425484777405831	6.61666864128424	0.358425716558623	0.7281102148237	0.885880748749274	-6.55761889576546
"PSR1100026316.mm.1"	"Map2k3os"	-0.0320747085464195	7.09883172972107	-0.35837030821638	0.728150304213937	0.885880903562623	-6.55764023080845
"JUC0300000126.mm.1"	"Gm6300"	-0.106213474909753	5.27245202993282	-0.35811244714475	0.728336884918182	0.886059272575254	-6.557739478318
"JUC1500004684.mm.1"	"Letmd1"	0.0382967658931577	9.80285803041409	0.357816691355185	0.728550908324352	0.886164918267201	-6.55785322553364
"PSR0400023940.mm.1"	"Ttc39b"	0.0340761559722011	10.7645005540114	0.357813272215227	0.728553382726703	0.886164918267201	-6.55785453999537
"PSR1400019181.mm.1"	"Cnmd"	0.028349010377406	8.5213004044483	0.357807441326096	0.728557602498943	0.886164918267201	-6.55785678160713
"JUC0400004228.mm.1"	"Orc1"	-0.0719473658287395	8.21735517861611	-0.35774227279331	0.728604765149227	0.886164918267201	-6.55788183241109
"PSR0100002378.mm.1"	"AI597479"	-0.0411323409833795	8.58918645408391	-0.357707796176097	0.728629716460273	0.886164918267201	-6.55789508343928
"PSR1000016221.mm.1"	"Stox1"	-0.0374545626882039	8.21441445807555	-0.357517871698797	0.728767174048603	0.886164918267201	-6.55796805832664
"JUC1200009022.mm.1"	"Ccdc85c"	-0.0359228210892271	7.72761868031557	-0.357516952069113	0.728767839654201	0.886164918267201	-6.5579684115853
"JUC0200015889.mm.1"	"Galnt3"	0.0371819607633093	9.5271914524699	0.357489457758855	0.728787739477728	0.886164918267201	-6.55797897260564
"JUC0300006786.mm.1"	"Wls"	-0.0317067390661308	10.556236008235	-0.357413081029516	0.728843020525953	0.886164918267201	-6.55800830603029
"PSR0700009653.mm.1"	"Akap13"	-0.0379514162817625	11.4422215897517	-0.357393349319915	0.728857302494908	0.886164918267201	-6.55801588324627
"PSR1500007042.mm.1"	"Alg10b"	-0.0284153330063095	9.6959525839042	-0.357384856386357	0.728863449781932	0.886164918267201	-6.55801914451065
"PSR1100018876.mm.1"	"Gm11738"	-0.0408752874259761	5.55943765102618	-0.357245232992064	0.728964513791504	0.886239187327523	-6.55807274872985
"JUC0100002385.mm.1"	"Pard3b"	-0.0445995213957424	9.51304862872901	-0.357131936575356	0.729046525519445	0.886290286685772	-6.55811623052895
"PSR0700000920.mm.1"	"Usp29"	-0.0287639487480291	8.25233411768652	-0.3567332776189	0.729335131095528	0.886581652028691	-6.55826912443133
"JUC1300006015.mm.1"	"Ranbp9"	-0.0400621069666869	10.9562599668814	-0.356690385751626	0.729366184953412	0.886581652028691	-6.55828556445156
"PSR0600014046.mm.1"	"Resf1"	0.0307010987317717	11.2777976765242	0.356521178460706	0.72948869667503	0.886681951304532	-6.55835040115348
